1403636602563555584,0.16027,-0.02271,-0.34708,-0.12050,0.79135,0.10102,0.59080,0.00173,-0.00118,0.00080,
1403636602663555328,0.16027,-0.02273,-0.34708,-0.12040,0.79136,0.10104,0.59080,0.00179,-0.00032,0.00135,
1403636602663555328,0.16045,-0.02654,-0.34076,-0.12555,0.79045,0.10794,0.58972,0.00180,-0.00029,0.00135,
1403636602763555584,0.16044,-0.02655,-0.34076,-0.12550,0.79046,0.10788,0.58973,0.00082,-0.00117,0.00126,
1403636602863555328,0.16043,-0.02656,-0.34076,-0.12548,0.79047,0.10786,0.58973,0.00027,-0.00127,0.00103,
1403636602963555584,0.16042,-0.02657,-0.34076,-0.12541,0.79049,0.10784,0.58972,0.00110,-0.00063,0.00097,
1403636603063555584,0.16042,-0.02657,-0.34076,-0.12540,0.79050,0.10784,0.58971,-0.00036,-0.00067,0.00089,
1403636603163555328,0.16040,-0.02659,-0.34075,-0.12528,0.79052,0.10781,0.58972,-0.00075,0.00040,0.00065,
1403636603263555584,0.16041,-0.02662,-0.34075,-0.12528,0.79052,0.10781,0.58971,0.00035,-0.00082,0.00036,
1403636603363555328,0.16040,-0.02663,-0.34076,-0.12522,0.79052,0.10780,0.58973,0.00030,-0.00103,0.00084,
1403636603463555584,0.16039,-0.02663,-0.34075,-0.12515,0.79053,0.10782,0.58972,-0.00059,0.00024,0.00095,
1403636603563555584,0.16039,-0.02665,-0.34074,-0.12511,0.79058,0.10780,0.58967,-0.00016,0.00088,0.00089,
1403636603663555328,0.16039,-0.02667,-0.34074,-0.12505,0.79058,0.10778,0.58968,-0.00067,-0.00020,0.00091,
1403636603763555584,0.16036,-0.02668,-0.34074,-0.12503,0.79062,0.10773,0.58964,0.00067,0.00014,-0.00037,
1403636603863555328,0.16041,-0.02670,-0.34074,-0.12499,0.79058,0.10771,0.58971,0.00085,0.00039,0.00183,
1403636603963555584,0.16040,-0.02673,-0.34073,-0.12488,0.79060,0.10776,0.58970,-0.00247,-0.00005,0.00072,
1403636604063555584,0.16038,-0.02674,-0.34075,-0.12492,0.79063,0.10772,0.58965,-0.00126,-0.00108,-0.00046,
1403636604163555328,0.16037,-0.02675,-0.34074,-0.12486,0.79063,0.10774,0.58966,-0.00002,-0.00162,0.00098,
1403636604263555584,0.16036,-0.02675,-0.34074,-0.12486,0.79066,0.10767,0.58964,-0.00006,-0.00140,0.00075,
1403636604363555328,0.16036,-0.02675,-0.34072,-0.12477,0.79069,0.10769,0.58961,0.00048,-0.00087,0.00112,
1403636604463555584,0.16035,-0.02677,-0.34072,-0.12473,0.79070,0.10768,0.58961,0.00038,-0.00112,-0.00008,
1403636604563555584,0.16035,-0.02676,-0.34072,-0.12472,0.79071,0.10763,0.58961,0.00082,-0.00126,0.00092,
1403636604663555328,0.16034,-0.02677,-0.34072,-0.12469,0.79073,0.10763,0.58959,-0.00031,-0.00084,0.00033,
1403636604763555584,0.16035,-0.02677,-0.34071,-0.12464,0.79074,0.10763,0.58958,-0.00023,-0.00079,0.00138,
1403636604863555328,0.16033,-0.02679,-0.34070,-0.12459,0.79077,0.10762,0.58956,-0.00002,0.00021,0.00114,
1403636604963555584,0.16033,-0.02681,-0.34069,-0.12457,0.79079,0.10761,0.58954,-0.00084,-0.00119,0.00086,
1403636605063555584,0.16032,-0.02680,-0.34069,-0.12453,0.79082,0.10756,0.58951,0.00131,-0.00163,0.00050,
1403636605163555328,0.16032,-0.02681,-0.34069,-0.12451,0.79081,0.10754,0.58953,0.00113,-0.00008,0.00159,
1403636605263555584,0.16032,-0.02682,-0.34069,-0.12448,0.79083,0.10753,0.58952,-0.00045,-0.00103,0.00103,
1403636605363555328,0.16032,-0.02682,-0.34069,-0.12448,0.79084,0.10751,0.58950,-0.00064,0.00023,0.00134,
1403636605463555584,0.16032,-0.02684,-0.34068,-0.12444,0.79086,0.10751,0.58948,-0.00031,-0.00016,0.00097,
1403636605563555584,0.16030,-0.02684,-0.34067,-0.12438,0.79088,0.10749,0.58947,-0.00088,0.00024,0.00117,
1403636605663555328,0.16031,-0.02687,-0.34067,-0.12436,0.79090,0.10750,0.58946,0.00007,-0.00043,0.00045,
1403636605763555584,0.16032,-0.02687,-0.34066,-0.12431,0.79093,0.10747,0.58943,-0.00026,-0.00074,0.00124,
1403636605863555328,0.16033,-0.02689,-0.34067,-0.12429,0.79092,0.10745,0.58945,-0.00025,0.00053,0.00092,
1403636605963555584,0.16033,-0.02690,-0.34067,-0.12429,0.79094,0.10745,0.58942,-0.00013,0.00007,0.00025,
1403636606063555584,0.16033,-0.02690,-0.34066,-0.12425,0.79094,0.10745,0.58943,-0.00039,-0.00001,0.00132,
1403636606163555328,0.16032,-0.02691,-0.34067,-0.12421,0.79096,0.10743,0.58943,-0.00078,-0.00009,0.00049,
1403636606263555584,0.16033,-0.02691,-0.34066,-0.12417,0.79096,0.10744,0.58943,0.00082,-0.00043,0.00114,
1403636606363555328,0.16032,-0.02692,-0.34066,-0.12415,0.79097,0.10741,0.58942,-0.00092,0.00054,0.00080,
1403636606463555584,0.16032,-0.02694,-0.34066,-0.12415,0.79098,0.10741,0.58940,0.00036,-0.00032,0.00179,
1403636606563555584,0.16032,-0.02694,-0.34066,-0.12412,0.79100,0.10738,0.58939,0.00037,-0.00095,0.00033,
1403636606663555328,0.16032,-0.02694,-0.34066,-0.12407,0.79099,0.10740,0.58941,-0.00008,0.00049,0.00075,
1403636606763555584,0.16032,-0.02695,-0.34065,-0.12405,0.79101,0.10739,0.58939,-0.00083,0.00011,0.00054,
1403636606863555328,0.16032,-0.02697,-0.34065,-0.12405,0.79103,0.10739,0.58937,-0.00003,-0.00079,0.00069,
1403636606963555584,0.16031,-0.02697,-0.34063,-0.12398,0.79105,0.10737,0.58935,-0.00005,0.00021,0.00132,
1403636607063555584,0.16031,-0.02699,-0.34064,-0.12395,0.79106,0.10735,0.58935,-0.00094,-0.00047,0.00116,
1403636607163555328,0.16030,-0.02700,-0.34062,-0.12390,0.79108,0.10734,0.58934,-0.00036,-0.00081,0.00136,
1403636607263555584,0.16029,-0.02700,-0.34062,-0.12384,0.79110,0.10732,0.58933,-0.00033,0.00009,0.00065,
1403636607363555328,0.16030,-0.02702,-0.34061,-0.12381,0.79112,0.10733,0.58930,-0.00084,-0.00020,0.00095,
1403636607463555584,0.16030,-0.02703,-0.34062,-0.12379,0.79113,0.10729,0.58931,0.00014,-0.00079,0.00107,
1403636607563555584,0.16030,-0.02704,-0.34061,-0.12373,0.79114,0.10729,0.58930,-0.00072,-0.00105,0.00077,
1403636607663555328,0.16028,-0.02704,-0.34059,-0.12366,0.79116,0.10727,0.58929,-0.00099,0.00003,0.00109,
1403636607763555584,0.16029,-0.02705,-0.34059,-0.12367,0.79118,0.10725,0.58927,0.00024,-0.00084,0.00054,
1403636607863555328,0.16029,-0.02706,-0.34060,-0.12367,0.79118,0.10723,0.58927,-0.00020,-0.00028,0.00082,
1403636607963555584,0.16028,-0.02705,-0.34059,-0.12361,0.79119,0.10722,0.58927,-0.00057,-0.00060,0.00088,
1403636608063555584,0.16028,-0.02706,-0.34059,-0.12360,0.79121,0.10722,0.58925,-0.00005,-0.00133,0.00068,
1403636608163555328,0.16028,-0.02707,-0.34059,-0.12360,0.79121,0.10719,0.58925,-0.00006,-0.00048,0.00052,
1403636608263555584,0.16029,-0.02708,-0.34060,-0.12362,0.79122,0.10719,0.58924,0.00009,-0.00095,0.00060,
1403636608363555328,0.16029,-0.02708,-0.34059,-0.12358,0.79123,0.10720,0.58923,0.00027,-0.00051,0.00056,
1403636608463555584,0.16029,-0.02709,-0.34059,-0.12358,0.79123,0.10718,0.58923,-0.00031,-0.00033,0.00072,
1403636608563555584,0.16029,-0.02709,-0.34060,-0.12356,0.79123,0.10717,0.58925,0.00008,-0.00134,0.00111,
1403636608663555328,0.16028,-0.02709,-0.34059,-0.12350,0.79124,0.10717,0.58923,-0.00073,-0.00045,0.00099,
1403636608763555584,0.16028,-0.02710,-0.34058,-0.12347,0.79126,0.10717,0.58922,-0.00015,-0.00042,0.00048,
1403636608863555328,0.16028,-0.02711,-0.34058,-0.12347,0.79127,0.10716,0.58920,-0.00079,-0.00076,0.00055,
1403636608963555584,0.16028,-0.02712,-0.34059,-0.12347,0.79127,0.10713,0.58921,-0.00058,-0.00125,0.00078,
1403636609063555584,0.16028,-0.02712,-0.34058,-0.12345,0.79128,0.10716,0.58920,-0.00005,0.00062,0.00115,
1403636609163555328,0.16028,-0.02712,-0.34059,-0.12346,0.79127,0.10713,0.58922,-0.00068,-0.00035,0.00097,
1403636609263555584,0.16029,-0.02713,-0.34059,-0.12345,0.79127,0.10713,0.58921,-0.00023,-0.00029,0.00052,
1403636609363555328,0.16028,-0.02713,-0.34058,-0.12343,0.79131,0.10714,0.58917,-0.00005,0.00044,0.00072,
1403636609463555584,0.16028,-0.02713,-0.34057,-0.12339,0.79131,0.10712,0.58918,-0.00088,-0.00003,0.00090,
1403636609563555584,0.16028,-0.02714,-0.34059,-0.12339,0.79130,0.10710,0.58919,0.00026,-0.00076,0.00085,
1403636609663555328,0.16025,-0.02714,-0.34059,-0.12341,0.79134,0.10707,0.58914,0.00021,0.00047,-0.00032,
1403636609763555584,0.16029,-0.02716,-0.34058,-0.12341,0.79130,0.10705,0.58920,0.00049,0.00040,0.00104,
1403636609863555328,0.16029,-0.02717,-0.34057,-0.12334,0.79132,0.10707,0.58918,-0.00281,-0.00079,-0.00123,
1403636609963555584,0.16027,-0.02717,-0.34058,-0.12337,0.79136,0.10704,0.58913,-0.00131,-0.00105,0.00037,
1403636610063555584,0.16060,-0.02640,-0.34089,-0.12625,0.79002,0.10784,0.59017,-0.00124,-0.00213,0.00026,
1403636610163555328,0.16060,-0.02620,-0.34095,-0.12703,0.78988,0.10818,0.59013,-0.00088,-0.00415,0.00033,
1403636610263555584,0.16060,-0.02617,-0.34094,-0.12715,0.78989,0.10830,0.59006,-0.00131,-0.00347,0.00007,
1403636610363555328,0.16058,-0.02612,-0.34096,-0.12732,0.78987,0.10829,0.59006,0.00045,-0.00305,-0.00072,
1403636610463555584,0.16060,-0.02609,-0.34096,-0.12739,0.78985,0.10831,0.59007,0.00032,-0.00326,0.00183,
1403636610563555584,0.16060,-0.02609,-0.34096,-0.12740,0.78985,0.10833,0.59006,-0.00077,-0.00221,0.00028,
1403636610663555328,0.16060,-0.02608,-0.34096,-0.12741,0.78986,0.10835,0.59004,-0.00154,-0.00304,0.00069,
1403636610763555584,0.16060,-0.02607,-0.34092,-0.12736,0.78994,0.10845,0.58992,-0.00233,-0.00390,-0.00223,
1403636610863555328,0.16058,-0.02608,-0.34094,-0.12747,0.78997,0.10853,0.58985,-0.00208,-0.00363,-0.00041,
1403636610963555584,0.16058,-0.02609,-0.34092,-0.12744,0.78999,0.10858,0.58982,0.00004,0.00048,0.00205,
1403636611063555584,0.16059,-0.02609,-0.34092,-0.12734,0.78997,0.10862,0.58986,0.00006,-0.00177,0.00069,
1403636611163555328,0.16057,-0.02608,-0.34090,-0.12732,0.78995,0.10860,0.58989,0.00030,-0.00268,-0.00008,
1403636611263555584,0.16058,-0.02606,-0.34089,-0.12732,0.78996,0.10856,0.58989,0.00136,0.00003,0.00060,
1403636611363555328,0.16046,-0.02578,-0.34092,-0.12805,0.79004,0.10839,0.58965,-0.01051,0.01868,-0.00105,
1403636611463555584,0.16060,-0.02628,-0.34122,-0.12814,0.79011,0.10798,0.58962,0.00018,-0.00231,-0.01426,
1403636611563555584,0.16067,-0.02654,-0.34121,-0.12741,0.79006,0.10821,0.58979,-0.00244,0.00516,-0.00570,
1403636611663555328,0.16064,-0.02645,-0.34116,-0.12764,0.79002,0.10809,0.58983,-0.00499,0.00150,-0.00393,
1403636611763555584,0.16069,-0.02645,-0.34115,-0.12760,0.78993,0.10816,0.58994,-0.00557,0.01163,-0.00128,
1403636611863555328,0.16076,-0.02670,-0.34113,-0.12703,0.78976,0.10823,0.59027,-0.00132,-0.00713,0.00140,
1403636611963555584,0.16065,-0.02642,-0.34115,-0.12774,0.78994,0.10817,0.58990,-0.01237,0.01036,-0.00745,
1403636612063555584,0.16075,-0.02661,-0.34115,-0.12715,0.78994,0.10850,0.58996,-0.00710,0.00920,-0.00338,
1403636612163555328,0.16079,-0.02620,-0.34109,-0.12829,0.78981,0.10799,0.58998,-0.00349,0.00248,0.00040,
1403636612263555584,0.16094,-0.02701,-0.34110,-0.12577,0.78962,0.10955,0.59049,-0.00674,0.00371,0.00082,
1403636612363555328,0.16087,-0.02694,-0.34110,-0.12622,0.78977,0.10935,0.59023,-0.00401,-0.00806,-0.00194,
1403636612463555584,0.16085,-0.02688,-0.34115,-0.12645,0.78972,0.10909,0.59029,0.00416,-0.00700,-0.00067,
1403636612563555584,0.16083,-0.02679,-0.34114,-0.12678,0.78975,0.10884,0.59024,0.00139,-0.01262,0.00460,
1403636612663555328,0.16081,-0.02676,-0.34113,-0.12686,0.78980,0.10881,0.59016,0.00309,-0.00643,0.00342,
1403636612763555584,0.16081,-0.02676,-0.34114,-0.12690,0.78981,0.10870,0.59015,0.00350,-0.00964,0.00219,
1403636612863555328,0.16077,-0.02666,-0.34112,-0.12727,0.78979,0.10847,0.59014,0.00348,-0.01285,0.00298,
1403636612963555584,0.16075,-0.02665,-0.34115,-0.12743,0.78978,0.10831,0.59015,0.00249,-0.00773,0.00164,
1403636613063555584,0.16072,-0.02660,-0.34120,-0.12767,0.78973,0.10816,0.59019,0.00153,-0.00617,0.00054,
1403636613163555328,0.16073,-0.02655,-0.34117,-0.12770,0.78972,0.10807,0.59022,-0.00135,-0.00526,0.00119,
1403636613263555584,0.16071,-0.02660,-0.34121,-0.12760,0.78977,0.10817,0.59015,-0.00062,-0.00359,0.00086,
1403636613363555328,0.16074,-0.02657,-0.34118,-0.12759,0.78977,0.10817,0.59015,0.00021,-0.00382,0.00036,
1403636613463555584,0.16072,-0.02658,-0.34119,-0.12750,0.78974,0.10820,0.59021,-0.00264,-0.00267,-0.00055,
1403636613563555584,0.16074,-0.02660,-0.34118,-0.12748,0.78974,0.10823,0.59021,-0.00215,-0.00221,0.00044,
1403636613663555328,0.16074,-0.02662,-0.34120,-0.12746,0.78974,0.10821,0.59021,-0.00149,-0.00023,0.00019,
1403636613763555584,0.16074,-0.02664,-0.34120,-0.12733,0.78969,0.10824,0.59030,-0.00187,-0.00059,-0.00099,
1403636613863555328,0.16075,-0.02664,-0.34120,-0.12734,0.78972,0.10825,0.59026,-0.00174,-0.00123,0.00077,
1403636613963555584,0.16076,-0.02665,-0.34121,-0.12733,0.78972,0.10823,0.59027,-0.00137,-0.00106,0.00013,
1403636614063555584,0.16076,-0.02666,-0.34122,-0.12732,0.78970,0.10822,0.59030,-0.00176,-0.00151,0.00029,
1403636614163555328,0.16077,-0.02665,-0.34121,-0.12730,0.78971,0.10825,0.59029,-0.00276,-0.00148,0.00090,
1403636614263555584,0.16077,-0.02667,-0.34121,-0.12724,0.78973,0.10829,0.59027,-0.00201,-0.00182,0.00040,
1403636614363555328,0.16079,-0.02669,-0.34118,-0.12728,0.78968,0.10830,0.59032,-0.00066,-0.00161,0.00070,
1403636614463555584,0.16077,-0.02670,-0.34121,-0.12728,0.78969,0.10834,0.59029,-0.00285,-0.00346,-0.00161,
1403636614563555584,0.16077,-0.02670,-0.34122,-0.12734,0.78971,0.10833,0.59026,-0.00063,-0.00417,0.00170,
1403636614663555328,0.16077,-0.02669,-0.34120,-0.12733,0.78971,0.10831,0.59027,-0.00034,-0.00194,0.00138,
1403636614763555584,0.16076,-0.02668,-0.34121,-0.12735,0.78971,0.10830,0.59027,-0.00133,-0.00465,0.00128,
1403636614863555328,0.16076,-0.02667,-0.34120,-0.12735,0.78973,0.10830,0.59024,0.00087,-0.00292,0.00056,
1403636614963555584,0.16076,-0.02667,-0.34121,-0.12734,0.78971,0.10829,0.59027,-0.00059,-0.00261,0.00048,
1403636615063555584,0.16076,-0.02666,-0.34119,-0.12741,0.78972,0.10827,0.59024,-0.00018,-0.00388,0.00083,
1403636615163555328,0.16076,-0.02666,-0.34120,-0.12739,0.78973,0.10829,0.59023,-0.00026,-0.00293,0.00045,
1403636615263555584,0.16076,-0.02665,-0.34119,-0.12740,0.78970,0.10824,0.59028,-0.00022,-0.00313,0.00038,
1403636615363555328,0.16076,-0.02665,-0.34119,-0.12740,0.78972,0.10824,0.59025,-0.00179,-0.00361,0.00090,
1403636615463555584,0.16076,-0.02666,-0.34119,-0.12738,0.78972,0.10826,0.59026,-0.00047,-0.00291,-0.00042,
1403636615563555584,0.16076,-0.02665,-0.34119,-0.12739,0.78972,0.10824,0.59025,-0.00132,-0.00294,0.00082,
1403636615663555328,0.16076,-0.02666,-0.34119,-0.12741,0.78972,0.10825,0.59024,-0.00201,-0.00320,0.00054,
1403636615763555584,0.16076,-0.02667,-0.34120,-0.12739,0.78972,0.10826,0.59024,0.00009,-0.00452,0.00084,
1403636615863555328,0.16075,-0.02665,-0.34119,-0.12741,0.78972,0.10824,0.59024,-0.00077,-0.00221,0.00072,
1403636615963555584,0.16076,-0.02665,-0.34119,-0.12739,0.78971,0.10827,0.59026,-0.00094,-0.00259,0.00035,
1403636616063555584,0.16076,-0.02667,-0.34120,-0.12739,0.78973,0.10825,0.59024,-0.00058,-0.00318,0.00077,
1403636616163555328,0.16076,-0.02666,-0.34119,-0.12738,0.78972,0.10826,0.59025,-0.00068,-0.00251,-0.00004,
1403636616263555584,0.16075,-0.02665,-0.34119,-0.12735,0.78972,0.10828,0.59025,-0.00132,-0.00301,0.00062,
1403636616363555328,0.16077,-0.02666,-0.34120,-0.12740,0.78972,0.10825,0.59025,-0.00080,-0.00257,0.00040,
1403636616463555584,0.16076,-0.02667,-0.34120,-0.12738,0.78972,0.10826,0.59025,-0.00076,-0.00181,0.00102,
1403636616563555584,0.16075,-0.02666,-0.34119,-0.12736,0.78972,0.10825,0.59026,-0.00114,-0.00227,0.00159,
1403636616663555328,0.16076,-0.02667,-0.34119,-0.12739,0.78972,0.10827,0.59025,-0.00098,-0.00284,0.00009,
1403636616763555584,0.16076,-0.02667,-0.34120,-0.12739,0.78972,0.10825,0.59025,-0.00067,-0.00221,0.00092,
1403636616863555328,0.16076,-0.02666,-0.34119,-0.12737,0.78971,0.10827,0.59026,-0.00113,-0.00339,0.00001,
1403636616963555584,0.16076,-0.02666,-0.34121,-0.12738,0.78972,0.10825,0.59026,-0.00051,-0.00285,-0.00004,
1403636617063555584,0.16076,-0.02667,-0.34119,-0.12735,0.78971,0.10828,0.59027,-0.00083,-0.00297,0.00009,
1403636617163555328,0.16076,-0.02667,-0.34119,-0.12736,0.78972,0.10829,0.59025,-0.00137,-0.00260,0.00043,
1403636617263555584,0.16076,-0.02667,-0.34120,-0.12735,0.78971,0.10827,0.59026,-0.00103,-0.00375,0.00082,
1403636617363555328,0.16076,-0.02667,-0.34120,-0.12736,0.78972,0.10827,0.59026,-0.00051,-0.00281,0.00137,
1403636617463555584,0.16076,-0.02666,-0.34120,-0.12737,0.78971,0.10826,0.59027,-0.00124,-0.00322,0.00109,
1403636617563555584,0.16076,-0.02666,-0.34119,-0.12739,0.78971,0.10825,0.59026,-0.00085,-0.00275,0.00132,
1403636617663555328,0.16075,-0.02667,-0.34120,-0.12739,0.78971,0.10825,0.59026,-0.00016,-0.00248,0.00002,
1403636617763555584,0.16077,-0.02666,-0.34120,-0.12740,0.78970,0.10824,0.59027,-0.00090,-0.00327,-0.00021,
1403636617863555328,0.16075,-0.02665,-0.34118,-0.12736,0.78972,0.10826,0.59026,-0.00056,-0.00254,0.00085,
1403636617963555584,0.16075,-0.02667,-0.34119,-0.12737,0.78972,0.10826,0.59025,-0.00081,-0.00238,0.00054,
1403636618063555584,0.16075,-0.02666,-0.34118,-0.12736,0.78972,0.10825,0.59026,-0.00066,-0.00363,0.00083,
1403636618163555328,0.16076,-0.02666,-0.34120,-0.12737,0.78970,0.10827,0.59027,-0.00034,-0.00329,0.00076,
1403636618263555584,0.16076,-0.02666,-0.34119,-0.12737,0.78972,0.10828,0.59025,-0.00074,-0.00318,0.00110,
1403636618363555328,0.16076,-0.02666,-0.34119,-0.12739,0.78971,0.10824,0.59026,-0.00144,-0.00315,0.00023,
1403636618463555584,0.16077,-0.02666,-0.34120,-0.12736,0.78971,0.10827,0.59027,-0.00116,-0.00272,0.00043,
1403636618563555584,0.16080,-0.02662,-0.34124,-0.12746,0.78965,0.10847,0.59028,0.00053,-0.00748,-0.00213,
1403636618663555328,0.16078,-0.02661,-0.34125,-0.12737,0.78967,0.10837,0.59030,-0.00043,-0.00855,-0.00122,
1403636618763555584,0.16078,-0.02664,-0.34126,-0.12733,0.78968,0.10824,0.59032,-0.00215,0.00139,-0.00076,
1403636618863555328,0.16078,-0.02662,-0.34127,-0.12741,0.78968,0.10826,0.59030,-0.00225,0.00047,0.00097,
1403636618963555584,0.16078,-0.02656,-0.34125,-0.12758,0.78964,0.10845,0.59028,-0.00228,-0.00187,0.00030,
1403636619063555584,0.16078,-0.02657,-0.34126,-0.12753,0.78969,0.10838,0.59024,-0.00123,-0.00373,-0.00038,
1403636619163555328,0.16080,-0.02661,-0.34127,-0.12735,0.78972,0.10815,0.59027,0.00071,-0.01180,-0.00197,
1403636619263555584,0.16081,-0.02662,-0.34126,-0.12732,0.78970,0.10810,0.59031,-0.00068,-0.00614,0.00028,
1403636619363555328,0.16081,-0.02656,-0.34126,-0.12757,0.78967,0.10846,0.59025,-0.00322,0.00891,0.00115,
1403636619463555584,0.16079,-0.02654,-0.34125,-0.12752,0.78966,0.10843,0.59026,-0.00133,0.00058,-0.00042,
1403636619563555584,0.16080,-0.02660,-0.34126,-0.12741,0.78971,0.10827,0.59025,-0.00231,-0.00753,-0.00150,
1403636619663555328,0.16083,-0.02661,-0.34127,-0.12741,0.78964,0.10833,0.59033,-0.00112,-0.00618,-0.00170,
1403636619763555584,0.16082,-0.02663,-0.34126,-0.12734,0.78969,0.10823,0.59030,0.00085,-0.00231,-0.00044,
1403636619863555328,0.16081,-0.02663,-0.34126,-0.12735,0.78970,0.10825,0.59029,-0.00303,-0.00081,-0.00035,
1403636619963555584,0.16081,-0.02662,-0.34126,-0.12734,0.78967,0.10834,0.59031,-0.00316,0.00249,-0.00125,
1403636620063555584,0.16082,-0.02665,-0.34126,-0.12725,0.78969,0.10833,0.59030,-0.00336,0.00052,-0.00015,
1403636620163555328,0.16083,-0.02664,-0.34126,-0.12724,0.78967,0.10843,0.59032,-0.00198,-0.00049,0.00114,
1403636620263555584,0.16080,-0.02664,-0.34125,-0.12727,0.78970,0.10841,0.59028,-0.00153,-0.00234,-0.00013,
1403636620363555328,0.16082,-0.02664,-0.34126,-0.12723,0.78968,0.10839,0.59032,-0.00091,0.00021,-0.00039,
1403636620463555584,0.16083,-0.02666,-0.34125,-0.12722,0.78967,0.10840,0.59033,-0.00135,-0.00324,0.00061,
1403636620563555584,0.16082,-0.02666,-0.34125,-0.12726,0.78968,0.10834,0.59032,-0.00146,-0.00247,-0.00121,
1403636620663555328,0.16082,-0.02665,-0.34126,-0.12722,0.78969,0.10838,0.59031,-0.00079,-0.00284,0.00108,
1403636620763555584,0.16082,-0.02665,-0.34125,-0.12725,0.78969,0.10835,0.59031,-0.00048,-0.00188,0.00084,
1403636620863555328,0.16084,-0.02664,-0.34126,-0.12729,0.78967,0.10834,0.59032,-0.00142,-0.00247,-0.00040,
1403636620963555584,0.16080,-0.02665,-0.34126,-0.12725,0.78970,0.10831,0.59030,-0.00072,-0.00186,-0.00057,
1403636621063555584,0.16091,-0.02677,-0.34121,-0.12678,0.78962,0.10859,0.59045,-0.00254,0.00633,0.00261,
1403636621163555328,0.16088,-0.02674,-0.34123,-0.12695,0.78963,0.10859,0.59040,-0.00021,0.00286,-0.00132,
1403636621263555584,0.16087,-0.02672,-0.34122,-0.12696,0.78966,0.10853,0.59038,0.00146,0.00024,0.00079,
1403636621363555328,0.16088,-0.02672,-0.34123,-0.12703,0.78964,0.10848,0.59039,-0.00198,-0.00297,-0.00156,
1403636621463555584,0.16087,-0.02671,-0.34123,-0.12704,0.78966,0.10846,0.59037,-0.00086,-0.00427,-0.00096,
1403636621563555584,0.16086,-0.02671,-0.34122,-0.12703,0.78968,0.10848,0.59035,-0.00085,-0.00319,0.00090,
1403636621663555328,0.16085,-0.02670,-0.34123,-0.12704,0.78966,0.10844,0.59037,0.00048,-0.00373,-0.00047,
1403636621763555584,0.16085,-0.02670,-0.34125,-0.12714,0.78967,0.10843,0.59033,-0.00102,-0.00367,0.00060,
1403636621863555328,0.16087,-0.02669,-0.34123,-0.12712,0.78969,0.10843,0.59032,-0.00130,-0.00327,-0.00035,
1403636621963555584,0.16085,-0.02667,-0.34123,-0.12720,0.78965,0.10842,0.59035,-0.00139,-0.00135,-0.00124,
1403636622063555584,0.16086,-0.02667,-0.34122,-0.12716,0.78964,0.10844,0.59037,-0.00097,-0.00349,-0.00074,
1403636622163555328,0.16087,-0.02668,-0.34121,-0.12714,0.78966,0.10846,0.59034,-0.00016,-0.00261,-0.00006,
1403636622263555584,0.16086,-0.02668,-0.34122,-0.12714,0.78966,0.10846,0.59035,-0.00070,-0.00331,-0.00042,
1403636622363555328,0.16086,-0.02669,-0.34122,-0.12707,0.78967,0.10844,0.59035,-0.00257,-0.00280,0.00030,
1403636622463555584,0.16086,-0.02669,-0.34123,-0.12711,0.78967,0.10843,0.59034,0.00102,-0.00366,-0.00182,
1403636622563555584,0.16084,-0.02669,-0.34123,-0.12711,0.78968,0.10843,0.59033,-0.00023,-0.00298,0.00119,
1403636622663555328,0.16087,-0.02670,-0.34123,-0.12713,0.78966,0.10844,0.59034,0.00001,-0.00401,-0.00082,
1403636622763555584,0.16088,-0.02671,-0.34120,-0.12707,0.78966,0.10842,0.59037,-0.00105,-0.00649,0.00105,
1403636622863555328,0.16090,-0.02674,-0.34119,-0.12705,0.78964,0.10828,0.59043,0.00158,-0.00633,-0.00154,
1403636622963555584,0.16092,-0.02677,-0.34113,-0.12714,0.78958,0.10810,0.59052,-0.00067,-0.00309,-0.00436,
1403636623063555584,0.16094,-0.02683,-0.34110,-0.12701,0.78950,0.10815,0.59065,-0.00078,-0.00404,0.00240,
1403636623163555328,0.16097,-0.02686,-0.34106,-0.12701,0.78949,0.10808,0.59068,-0.00281,-0.00192,-0.00335,
1403636623263555584,0.16096,-0.02685,-0.34108,-0.12708,0.78951,0.10803,0.59064,-0.00005,-0.00315,0.00026,
1403636623363555328,0.16097,-0.02689,-0.34108,-0.12707,0.78949,0.10791,0.59068,-0.00421,-0.00375,-0.00238,
1403636623463555584,0.16099,-0.02691,-0.34106,-0.12694,0.78945,0.10798,0.59075,-0.01035,-0.00642,0.00028,
1403636623563555584,0.16103,-0.02692,-0.34105,-0.12694,0.78955,0.10788,0.59065,-0.00168,-0.00260,-0.00395,
1403636623663555328,0.16105,-0.02692,-0.34105,-0.12684,0.78966,0.10783,0.59052,0.00994,0.00047,0.00326,
1403636623763555584,0.16107,-0.02700,-0.34101,-0.12665,0.78967,0.10753,0.59061,0.00147,-0.00128,-0.00343,
1403636623863555328,0.16105,-0.02709,-0.34099,-0.12645,0.78986,0.10710,0.59048,-0.00092,-0.00284,-0.00519,
1403636623963555584,0.16099,-0.02720,-0.34103,-0.12590,0.79012,0.10659,0.59034,-0.00435,-0.00271,0.00147,
1403636624063555584,0.16099,-0.02726,-0.34100,-0.12566,0.79006,0.10656,0.59047,0.00225,0.00080,0.00137,
1403636624163555328,0.16084,-0.02725,-0.34093,-0.12524,0.79052,0.10580,0.59009,-0.00451,-0.00787,0.00103,
1403636624263555584,0.16077,-0.02743,-0.34086,-0.12519,0.79081,0.10592,0.58968,0.01162,-0.00116,0.00592,
